Process customised for 2018 PPS era
Xi: 0.220377 Phi:3.06164 Theta_min thata_max: 10000 0
Xi: 0.112127 Phi:3.55244 Theta_min thata_max: 0 0.000204732
Xi: 0.159695 Phi:5.90967 Theta_min thata_max: -nan -nan
Xi: 0.114868 Phi:3.64809 Theta_min thata_max: 0 0.000204432
Xi: 0.0507851 Phi:1.36139 Theta_min thata_max: 0 0.000705175
Xi: 0.153117 Phi:4.84582 Theta_min thata_max: 0 0.000366605
Xi: 0.0848915 Phi:1.13794 Theta_min thata_max: 0 0.000748438
Xi: 0.218644 Phi:1.689 Theta_min thata_max: 10000 0
Xi: 0.0925073 Phi:0.431174 Theta_min thata_max: 0 0.000643598
Xi: 0.0914585 Phi:5.48977 Theta_min thata_max: 0 0.000493618
Xi: 0.13058 Phi:3.95626 Theta_min thata_max: 0 0.0001725
Xi: 0.171058 Phi:2.41225 Theta_min thata_max: 0 3.97693e-05
Xi: 0.0122993 Phi:2.08625 Theta_min thata_max: 0 0.000736631
Xi: 0.00855696 Phi:1.91029 Theta_min thata_max: 0 0.000707166
Xi: 0.0113809 Phi:2.28373 Theta_min thata_max: 0 0.000769707
Xi: 0.0436742 Phi:1.86014 Theta_min thata_max: 0 0.000713439
Xi: 0.222466 Phi:5.8587 Theta_min thata_max: 5.16566e-05 0.00037407
Xi: 0.0486418 Phi:1.51007 Theta_min thata_max: 0 0.000683202
Xi: 0.0868928 Phi:3.83016 Theta_min thata_max: 0 0.000431545
Xi: 0.00111889 Phi:6.0289 Theta_min thata_max: -nan -nan
Xi: 0.0440556 Phi:6.02449 Theta_min thata_max: -nan -nan
Xi: 0.198472 Phi:2.64825 Theta_min thata_max: 10000 0
Xi: 0.00297395 Phi:0.676095 Theta_min thata_max: 0 0.000742198
Xi: 0.208009 Phi:1.07575 Theta_min thata_max: 5.32711e-05 0.000723625
Xi: 0.0885133 Phi:2.53427 Theta_min thata_max: 0 0.000407931
Xi: 0.0579477 Phi:1.06861 Theta_min thata_max: 0 0.000746954
Xi: 0.0338108 Phi:1.4703 Theta_min thata_max: 0 0.000683075
Xi: 0.24768 Phi:1.98604 Theta_min thata_max: 10000 0
Xi: 0.0281138 Phi:3.86191 Theta_min thata_max: 0 0.000507734
Xi: 0.120298 Phi:4.21827 Theta_min thata_max: 0 0.000314657
Xi: 0.0468283 Phi:0.513909 Theta_min thata_max: 0 0.000679064
Xi: 0.0476202 Phi:5.39827 Theta_min thata_max: 0 0.000461857
Xi: 0.10761 Phi:3.70867 Theta_min thata_max: 0 0.000250958
Xi: 0.164379 Phi:6.09683 Theta_min thata_max: -nan -nan
Xi: 0.0992348 Phi:3.80017 Theta_min thata_max: 0 0.000320102
Xi: 0.163891 Phi:0.824046 Theta_min thata_max: 0 0.000669156
Xi: 0.122806 Phi:4.11102 Theta_min thata_max: 0 0.000260665
Xi: 0.207265 Phi:3.85564 Theta_min thata_max: 10000 0
Xi: 0.181178 Phi:4.273 Theta_min thata_max: 0 2.16756e-05
Xi: 0.058169 Phi:5.83413 Theta_min thata_max: 0 0.000579766
Xi: 0.179604 Phi:1.67861 Theta_min thata_max: 0 0.000436527
Xi: 0.10294 Phi:1.72005 Theta_min thata_max: 0 0.000662944
Xi: 0.0204986 Phi:2.92587 Theta_min thata_max: 0 0.000613115
Xi: 0.0909345 Phi:0.11805 Theta_min thata_max: 0 0.000591802
Xi: 0.241004 Phi:5.68427 Theta_min thata_max: 8.87043e-05 0.00030386
Xi: 0.138412 Phi:1.79627 Theta_min thata_max: 0 0.000461945
Xi: 0.165206 Phi:1.9996 Theta_min thata_max: 0 0.000108736
Xi: 0.151261 Phi:0.348151 Theta_min thata_max: 0 0.000536079
Xi: 0.171934 Phi:5.02135 Theta_min thata_max: 0 0.000350584
Xi: 0.0579581 Phi:2.01308 Theta_min thata_max: 0 0.000739969
Xi: 0.200576 Phi:6.07862 Theta_min thata_max: -nan -nan
Xi: 0.0875063 Phi:0.898195 Theta_min thata_max: 0 0.000769165
Xi: 0.202651 Phi:2.24598 Theta_min thata_max: 10000 0
Xi: 0.163423 Phi:1.38257 Theta_min thata_max: 0 0.000748128
Xi: 0.115703 Phi:3.79967 Theta_min thata_max: 0 0.000219986
Xi: 0.210911 Phi:3.49687 Theta_min thata_max: 10000 0
Xi: 0.0207041 Phi:0.357376 Theta_min thata_max: 0 0.000632233
Xi: 0.10985 Phi:5.63501 Theta_min thata_max: 0 0.000530128
Xi: 0.164428 Phi:5.77594 Theta_min thata_max: 0 0.00048569
Xi: 0.217025 Phi:3.82536 Theta_min thata_max: 10000 0
Xi: 0.197983 Phi:1.08173 Theta_min thata_max: 2.82653e-05 0.000743274
Xi: 0.186856 Phi:0.659336 Theta_min thata_max: 1.36565e-06 0.00056151
Xi: 0.215617 Phi:6.12182 Theta_min thata_max: -nan -nan
Xi: 0.233402 Phi:5.24015 Theta_min thata_max: 6560.61 9.63421e-05
Xi: 0.0431516 Phi:1.40864 Theta_min thata_max: 0 0.000695213
Xi: 0.143421 Phi:3.82024 Theta_min thata_max: 0 0.000109859
Xi: 0.0293192 Phi:0.725205 Theta_min thata_max: 0 0.000758774
Xi: 0.0912782 Phi:0.649354 Theta_min thata_max: 0 0.000726382
Xi: 0.245743 Phi:2.57982 Theta_min thata_max: 10000 0
Xi: 0.104729 Phi:6.2352 Theta_min thata_max: -nan -nan
Xi: 0.156729 Phi:2.82204 Theta_min thata_max: 0 6.07964e-05
Xi: 0.209783 Phi:5.87703 Theta_min thata_max: 3.41372e-05 0.000395332
Xi: 0.0873601 Phi:5.0684 Theta_min thata_max: 0 0.000376291
Xi: 0.104005 Phi:0.215976 Theta_min thata_max: 0 0.000603788
Xi: 0.170117 Phi:2.0052 Theta_min thata_max: 0 8.36433e-05
Xi: 0.0956482 Phi:1.99807 Theta_min thata_max: 0 0.000683386
Xi: 0.115214 Phi:0.555245 Theta_min thata_max: 0 0.000689063
Xi: 0.063428 Phi:3.42942 Theta_min thata_max: 0 0.0005856
Xi: 0.090849 Phi:5.82769 Theta_min thata_max: 0 0.000576507
Xi: 0.202329 Phi:4.50491 Theta_min thata_max: 10000 0
Xi: 0.189609 Phi:5.78727 Theta_min thata_max: 3.92975e-06 0.000437839
Xi: 0.158392 Phi:3.69668 Theta_min thata_max: 0 6.1313e-05
Xi: 0.231158 Phi:4.17594 Theta_min thata_max: 10000 0
Xi: 0.201746 Phi:1.52261 Theta_min thata_max: 8773 9.73695e-05
Xi: 0.0911477 Phi:3.92475 Theta_min thata_max: 0 0.000412925
Xi: 0.0932788 Phi:6.19923 Theta_min thata_max: -nan -nan
Xi: 0.071624 Phi:1.09505 Theta_min thata_max: 0 0.000747971
Xi: 0.116824 Phi:5.9629 Theta_min thata_max: -nan -nan
Xi: 0.123121 Phi:4.42447 Theta_min thata_max: 0 0.000334405
Xi: 0.0441991 Phi:3.16561 Theta_min thata_max: 0 0.000581917
Xi: 0.0126147 Phi:5.42862 Theta_min thata_max: 0 0.000468745
Xi: 0.126472 Phi:1.00836 Theta_min thata_max: 0 0.000768563
Xi: 0.169209 Phi:0.72309 Theta_min thata_max: 0 0.000621451
Xi: 0.14596 Phi:1.79406 Theta_min thata_max: 0 0.000436452
Xi: 0.236409 Phi:4.32305 Theta_min thata_max: 10000 0
Xi: 0.223595 Phi:2.97648 Theta_min thata_max: 10000 0
Xi: 0.192269 Phi:4.47502 Theta_min thata_max: 10000 0
Xi: 0.0648555 Phi:5.9631 Theta_min thata_max: -nan -nan
Xi: 0.108807 Phi:1.93576 Theta_min thata_max: 0 0.000550974
Xi: 0.0425877 Phi:2.13503 Theta_min thata_max: 0 0.000750482
Xi: 0.131837 Phi:4.92606 Theta_min thata_max: 0 0.000370147
Xi: 0.145964 Phi:2.4909 Theta_min thata_max: 0 0.000109159
Xi: 0.207713 Phi:5.64283 Theta_min thata_max: 3.8131e-05 0.00038524
Xi: 0.178348 Phi:0.928531 Theta_min thata_max: 0 0.000681756
Xi: 0.102407 Phi:5.56281 Theta_min thata_max: 0 0.000512484
Xi: 0.0176961 Phi:5.43655 Theta_min thata_max: 0 0.000471067
Xi: 0.0619524 Phi:0.730509 Theta_min thata_max: 0 0.000759399
Xi: 0.0258815 Phi:2.85519 Theta_min thata_max: 0 0.000621654
Xi: 0.0658251 Phi:1.68399 Theta_min thata_max: 0 0.000697354
Xi: 0.00375363 Phi:4.33728 Theta_min thata_max: 0 0.000372701
Xi: 0.0600015 Phi:4.62729 Theta_min thata_max: 0 0.000354285
Xi: 0.173987 Phi:6.24226 Theta_min thata_max: -nan -nan
Xi: 0.229307 Phi:2.26611 Theta_min thata_max: 10000 0
Xi: 0.0619728 Phi:3.53733 Theta_min thata_max: 0 0.000593219
Xi: 0.219949 Phi:5.97114 Theta_min thata_max: -nan -nan
Xi: 0.0368133 Phi:0.34648 Theta_min thata_max: 0 0.000628762
Xi: 0.0448261 Phi:5.12743 Theta_min thata_max: 0 0.000382542
Xi: 0.0556093 Phi:1.52777 Theta_min thata_max: 0 0.00068338
Xi: 0.0570312 Phi:5.71624 Theta_min thata_max: 0 0.000549251
Xi: 0.221878 Phi:4.10158 Theta_min thata_max: 10000 0
Xi: 0.176879 Phi:2.49372 Theta_min thata_max: 0 2.40829e-05
Xi: 0.217997 Phi:1.60837 Theta_min thata_max: 10000 0
Xi: 0.177089 Phi:1.29858 Theta_min thata_max: 0 0.000733254
Xi: 0.122179 Phi:2.39649 Theta_min thata_max: 0 0.000215526
Xi: 0.0205115 Phi:0.441426 Theta_min thata_max: 0 0.000654868
Xi: 0.20327 Phi:5.53484 Theta_min thata_max: 3.26619e-05 0.000397789
Xi: 0.0890479 Phi:5.7166 Theta_min thata_max: 0 0.000549408
Xi: 0.249825 Phi:2.1666 Theta_min thata_max: 10000 0
Xi: 0.191537 Phi:6.18631 Theta_min thata_max: -nan -nan
Xi: 0.162114 Phi:5.39927 Theta_min thata_max: 0 0.00047582
Xi: 0.00506323 Phi:2.0198 Theta_min thata_max: 0 0.000722893
Xi: 0.198939 Phi:0.749528 Theta_min thata_max: 1.9957e-05 0.000570179
Xi: 0.24058 Phi:1.4187 Theta_min thata_max: 6126.95 0.000265972
Xi: 0.0638384 Phi:5.83647 Theta_min thata_max: 0 0.000580106
Xi: 0.0255326 Phi:6.10978 Theta_min thata_max: -nan -nan
Xi: 0.0562854 Phi:3.65835 Theta_min thata_max: 0 0.000562367
Xi: 0.247483 Phi:4.18558 Theta_min thata_max: 10000 0
Xi: 0.061537 Phi:0.201442 Theta_min thata_max: 0 0.000606543
Xi: 0.238005 Phi:1.46559 Theta_min thata_max: 7320.89 0.000185605
Xi: 0.0778027 Phi:3.48766 Theta_min thata_max: 0 0.000435148
Xi: 0.218587 Phi:5.11774 Theta_min thata_max: 0.000179866 0.000256756
Xi: 0.0686661 Phi:5.63254 Theta_min thata_max: 0 0.000527888
Xi: 0.0554124 Phi:4.06843 Theta_min thata_max: 0 0.000450633
Xi: 0.17591 Phi:1.56993 Theta_min thata_max: 0 0.000629782
Xi: 0.0822233 Phi:4.95302 Theta_min thata_max: 0 0.00036777
Xi: 0.12621 Phi:0.200277 Theta_min thata_max: 0 0.000591301
Xi: 0.219173 Phi:0.919607 Theta_min thata_max: 6.38634e-05 0.000615995
Xi: 0.178287 Phi:1.94029 Theta_min thata_max: 0 7.93732e-05
Xi: 0.11829 Phi:1.52669 Theta_min thata_max: 0 0.000707831
Xi: 0.0718787 Phi:4.02314 Theta_min thata_max: 0 0.000465598
Xi: 0.158342 Phi:5.34708 Theta_min thata_max: 0 0.000459586
Xi: 0.0865569 Phi:1.77923 Theta_min thata_max: 0 0.000718877
Xi: 0.186504 Phi:2.01595 Theta_min thata_max: 3007.58 9.04224e-06
Xi: 0.237384 Phi:2.45993 Theta_min thata_max: 10000 0
Xi: 0.0311643 Phi:3.5052 Theta_min thata_max: 0 0.000595951
Xi: 0.0345377 Phi:5.5547 Theta_min thata_max: 0 0.000505506
Xi: 0.223305 Phi:0.888675 Theta_min thata_max: 6.79647e-05 0.000593874
Xi: 0.00923314 Phi:0.423614 Theta_min thata_max: 0 0.000649336
Xi: 0.0636556 Phi:0.124107 Theta_min thata_max: 0 0.000595835
Xi: 0.121686 Phi:4.86995 Theta_min thata_max: 0 0.000364972
Xi: 0.10993 Phi:2.64141 Theta_min thata_max: 0 0.000237541
Xi: 0.221298 Phi:2.16771 Theta_min thata_max: 10000 0
Xi: 0.2289 Phi:4.01309 Theta_min thata_max: 10000 0
Xi: 0.00236284 Phi:2.13488 Theta_min thata_max: 0 0.00074255
Xi: 0.123202 Phi:4.40804 Theta_min thata_max: 0 0.000332796
Xi: 0.0883434 Phi:6.09483 Theta_min thata_max: -nan -nan
Xi: 0.0841014 Phi:5.15928 Theta_min thata_max: 0 0.000395008
Xi: 0.207012 Phi:5.14821 Theta_min thata_max: 8.98447e-05 0.000300398
Xi: 0.0569188 Phi:1.11172 Theta_min thata_max: 0 0.000741582
Xi: 0.167883 Phi:4.61997 Theta_min thata_max: 0 0.000212276
Xi: 0.0541209 Phi:5.78607 Theta_min thata_max: 0 0.000567612
Xi: 0.121788 Phi:0.131212 Theta_min thata_max: 0 0.00058904
Xi: 0.149614 Phi:0.426844 Theta_min thata_max: 0 0.000559333
Xi: 0.0609534 Phi:0.843421 Theta_min thata_max: 0 0.000773407
Xi: 0.23311 Phi:1.62517 Theta_min thata_max: 10000 0
Xi: 0.0440992 Phi:2.99708 Theta_min thata_max: 0 0.000600505
Xi: 0.1321 Phi:5.824 Theta_min thata_max: 0 0.000558272
Xi: 0.244278 Phi:0.215216 Theta_min thata_max: 6.65182e-05 0.000381932
Xi: 0.0499423 Phi:2.57114 Theta_min thata_max: 0 0.000700085
Xi: 0.0772763 Phi:0.923036 Theta_min thata_max: 0 0.000766
Xi: 0.0628977 Phi:1.8041 Theta_min thata_max: 0 0.000713429
Xi: 0.107748 Phi:5.51509 Theta_min thata_max: 0 0.000501624
Xi: 0.248709 Phi:1.05286 Theta_min thata_max: 0.000130151 0.000619873
Xi: 0.0718609 Phi:5.25553 Theta_min thata_max: 0 0.000422439
Xi: 0.115835 Phi:2.00691 Theta_min thata_max: 0 0.000442602
Xi: 0.050796 Phi:0.769507 Theta_min thata_max: 0 0.000774085
Xi: 0.236937 Phi:4.09728 Theta_min thata_max: 10000 0
Xi: 0.14453 Phi:4.21238 Theta_min thata_max: 0 0.000164291
Xi: 0.0300912 Phi:4.66809 Theta_min thata_max: 0 0.000349352
Xi: 0.0210747 Phi:2.11164 Theta_min thata_max: 0 0.000742436
Xi: 0.149666 Phi:6.06768 Theta_min thata_max: -nan -nan
Xi: 0.0315397 Phi:1.66113 Theta_min thata_max: 0 0.000680651
Xi: 0.158108 Phi:0.408542 Theta_min thata_max: 0 0.000531155
Xi: 0.0656183 Phi:2.84947 Theta_min thata_max: 0 0.000580722
Xi: 0.170407 Phi:0.469009 Theta_min thata_max: 0 0.000527554
Xi: 0.176028 Phi:4.19272 Theta_min thata_max: 0 3.59435e-05
Xi: 0.129036 Phi:3.72492 Theta_min thata_max: 0 0.000153251
Xi: 0.232884 Phi:2.35881 Theta_min thata_max: 10000 0
Xi: 0.0335517 Phi:3.97234 Theta_min thata_max: 0 0.000476719
Xi: 0.202624 Phi:1.97868 Theta_min thata_max: 10000 0
Xi: 0.0971042 Phi:2.04455 Theta_min thata_max: 0 0.000626272
Xi: 0.0935639 Phi:1.90783 Theta_min thata_max: 0 0.000723217
Xi: 0.0422188 Phi:0.459525 Theta_min thata_max: 0 0.000659493
Xi: 0.00129802 Phi:1.67945 Theta_min thata_max: 0 0.000672433
Xi: 0.0445846 Phi:1.71472 Theta_min thata_max: 0 0.000693371
Xi: 0.239417 Phi:3.22591 Theta_min thata_max: 10000 0
Xi: 0.00507774 Phi:1.41168 Theta_min thata_max: 0 0.00068088
Xi: 0.0322059 Phi:5.2777 Theta_min thata_max: 0 0.000425548
Xi: 0.102844 Phi:0.599984 Theta_min thata_max: 0 0.000707177
Xi: 0.122056 Phi:0.076022 Theta_min thata_max: 0 0.000581284
Xi: 0.159877 Phi:1.34129 Theta_min thata_max: 0 0.000753002
Xi: 0.0281028 Phi:0.761337 Theta_min thata_max: 0 0.000772116
Xi: 0.209861 Phi:4.56014 Theta_min thata_max: 10000 0
Xi: 0.0128927 Phi:3.75561 Theta_min thata_max: 0 0.000537005
Xi: 0.108299 Phi:5.61222 Theta_min thata_max: 0 0.000524569
Xi: 0.137646 Phi:0.39876 Theta_min thata_max: 0 0.000581598
Xi: 0.0962308 Phi:4.52059 Theta_min thata_max: 0 0.000365164
Xi: 0.000723715 Phi:4.74038 Theta_min thata_max: 0 0.000347067
Xi: 0.0596527 Phi:3.72669 Theta_min thata_max: 0 0.000544517
Xi: 0.0471483 Phi:4.34585 Theta_min thata_max: 0 0.000374078
Xi: 0.111861 Phi:0.999786 Theta_min thata_max: 0 0.000765884
Xi: 0.16632 Phi:5.53624 Theta_min thata_max: 0 0.000503016
Xi: 0.101034 Phi:2.84233 Theta_min thata_max: 0 0.000259835
Xi: 0.165249 Phi:4.95326 Theta_min thata_max: 0 0.000347524
Xi: 0.207919 Phi:4.88419 Theta_min thata_max: 5625.2 0.000125845
Xi: 0.0830229 Phi:0.883622 Theta_min thata_max: 0 0.000770298
Xi: 0.0114531 Phi:6.25001 Theta_min thata_max: -nan -nan
Xi: 0.190281 Phi:5.79316 Theta_min thata_max: 4.7387e-06 0.000435456
Xi: 0.122871 Phi:0.838675 Theta_min thata_max: 0 0.000774849
Xi: 0.0715348 Phi:0.614103 Theta_min thata_max: 0 0.000714745
Xi: 0.00740423 Phi:5.86448 Theta_min thata_max: 0 0.000591649
Xi: 0.215058 Phi:0.384791 Theta_min thata_max: 3.70491e-05 0.000432004
Xi: 0.0367488 Phi:1.96752 Theta_min thata_max: 0 0.000725574
Xi: 0.145178 Phi:2.17653 Theta_min thata_max: 0 0.000172475
Xi: 0.210102 Phi:5.88875 Theta_min thata_max: 3.41802e-05 0.000395728
Xi: 0.131555 Phi:0.29298 Theta_min thata_max: 0 0.000585334
Xi: 0.095529 Phi:4.64896 Theta_min thata_max: 0 0.000355684
Xi: 0.0502275 Phi:1.06328 Theta_min thata_max: 0 0.00074539
Xi: 0.175914 Phi:4.72086 Theta_min thata_max: 0 0.000172361
Xi: 0.0532878 Phi:0.0152758 Theta_min thata_max: 0 0.000582075
Xi: 0.173581 Phi:0.625069 Theta_min thata_max: 0 0.000576423
Xi: 0.0280462 Phi:1.17179 Theta_min thata_max: 0 0.000722948
Xi: 0.103993 Phi:0.485681 Theta_min thata_max: 0 0.000663517
Xi: 0.107272 Phi:5.87659 Theta_min thata_max: 0 0.000586725
Xi: 0.225754 Phi:3.01549 Theta_min thata_max: 10000 0
Xi: 0.0209256 Phi:0.158448 Theta_min thata_max: 0 0.000605385
Xi: 0.107481 Phi:2.42481 Theta_min thata_max: 0 0.000291693
Xi: 0.126643 Phi:0.317753 Theta_min thata_max: 0 0.000605843
Xi: 0.0789396 Phi:0.0781882 Theta_min thata_max: 0 0.000587765
Xi: 0.115534 Phi:4.64226 Theta_min thata_max: 0 0.000357627
Xi: 0.157703 Phi:3.64222 Theta_min thata_max: 0 6.10055e-05
Xi: 0.108645 Phi:2.45562 Theta_min thata_max: 0 0.00027867
Xi: 0.0117553 Phi:4.86388 Theta_min thata_max: 0 0.000356802
Xi: 0.166957 Phi:5.57902 Theta_min thata_max: 0 0.000499214
Xi: 0.0406002 Phi:0.77699 Theta_min thata_max: 0 0.000777287
Xi: 0.121467 Phi:5.35709 Theta_min thata_max: 0 0.000457375
Xi: 0.0544758 Phi:0.869085 Theta_min thata_max: 0 0.000769939
Xi: 0.160795 Phi:3.83179 Theta_min thata_max: 0 5.97392e-05
Xi: 0.17291 Phi:2.69789 Theta_min thata_max: 0 2.83812e-05
Xi: 0.0467648 Phi:3.66767 Theta_min thata_max: 0 0.000560338
Xi: 0.249929 Phi:4.37431 Theta_min thata_max: 10000 0
Xi: 0.244247 Phi:2.39029 Theta_min thata_max: 10000 0
Xi: 0.226224 Phi:4.74902 Theta_min thata_max: 10000 0
Xi: 0.197699 Phi:0.684442 Theta_min thata_max: 1.74081e-05 0.000550999
Xi: 0.247676 Phi:2.52252 Theta_min thata_max: 10000 0
Xi: 0.103835 Phi:2.4195 Theta_min thata_max: 0 0.000316516
Xi: 0.138216 Phi:1.22423 Theta_min thata_max: 0 0.00076104
Xi: 0.0655077 Phi:6.20713 Theta_min thata_max: -nan -nan
Xi: 0.119212 Phi:5.9643 Theta_min thata_max: -nan -nan
Xi: 0.237522 Phi:4.98408 Theta_min thata_max: 10000 0
Xi: 0.148144 Phi:5.30196 Theta_min thata_max: 0 0.000444786
Xi: 0.0308094 Phi:2.41816 Theta_min thata_max: 0 0.00075812
Xi: 0.0584532 Phi:2.52233 Theta_min thata_max: 0 0.000717809
Xi: 0.132663 Phi:4.16712 Theta_min thata_max: 0 0.000217622
Xi: 0.00409185 Phi:2.39702 Theta_min thata_max: 0 0.000767135
Xi: 0.114066 Phi:3.71887 Theta_min thata_max: 0 0.000217797
Xi: 0.191144 Phi:2.07689 Theta_min thata_max: 10000 0
Xi: 0.0886676 Phi:6.14854 Theta_min thata_max: -nan -nan
Xi: 0.198843 Phi:2.96924 Theta_min thata_max: 10000 0
Xi: 0.208124 Phi:3.59227 Theta_min thata_max: 10000 0
Xi: 0.236963 Phi:0.701493 Theta_min thata_max: 7.22806e-05 0.000502825
Xi: 0.153811 Phi:4.46252 Theta_min thata_max: 0 0.000216261
Xi: 0.215706 Phi:3.23793 Theta_min thata_max: 10000 0
Xi: 0.00307352 Phi:4.12844 Theta_min thata_max: 0 0.000429519
Xi: 0.239754 Phi:4.54411 Theta_min thata_max: 10000 0
Xi: 0.125208 Phi:5.22544 Theta_min thata_max: 0 0.000418869
Xi: 0.0722395 Phi:5.40163 Theta_min thata_max: 0 0.000465595
Xi: 0.103012 Phi:2.04986 Theta_min thata_max: 0 0.000549154
Xi: 0.165776 Phi:2.28237 Theta_min thata_max: 0 6.6192e-05
Xi: 0.0400422 Phi:5.51529 Theta_min thata_max: 0 0.00049568
Xi: 0.114475 Phi:3.21513 Theta_min thata_max: 0 0.000182303
Xi: 0.0865598 Phi:1.46198 Theta_min thata_max: 0 0.000704418
Xi: 0.153622 Phi:3.4336 Theta_min thata_max: 0 6.54683e-05
Xi: 0.191208 Phi:1.35526 Theta_min thata_max: 1089.98 0.000578657
Xi: 0.0143834 Phi:2.93892 Theta_min thata_max: 0 0.000611671
Xi: 0.232744 Phi:1.00691 Theta_min thata_max: 9.72227e-05 0.000630126
Xi: 0.085349 Phi:1.1149 Theta_min thata_max: 0 0.000750578
Xi: 0.23314 Phi:2.93313 Theta_min thata_max: 10000 0
Xi: 0.207141 Phi:2.23809 Theta_min thata_max: 10000 0
Xi: 0.017585 Phi:3.65118 Theta_min thata_max: 0 0.000565555
Xi: 0.203426 Phi:0.622446 Theta_min thata_max: 2.59387e-05 0.000521688
Xi: 0.203914 Phi:5.23889 Theta_min thata_max: 6.43274e-05 0.000332624
Xi: 0.22155 Phi:6.1817 Theta_min thata_max: -nan -nan
Xi: 0.0927134 Phi:2.48583 Theta_min thata_max: 0 0.000384708
Xi: 0.235526 Phi:2.81972 Theta_min thata_max: 10000 0
Xi: 0.239662 Phi:2.13035 Theta_min thata_max: 10000 0
Xi: 0.00647032 Phi:4.56705 Theta_min thata_max: 0 0.000355733
Xi: 0.138441 Phi:2.34127 Theta_min thata_max: 0 0.000153178
Xi: 0.2309 Phi:1.10884 Theta_min thata_max: 0.000105885 0.00067899
Xi: 0.209106 Phi:6.263 Theta_min thata_max: -nan -nan
Xi: 0.0688458 Phi:1.45651 Theta_min thata_max: 0 0.000698291
Xi: 0.1662 Phi:2.92533 Theta_min thata_max: 0 3.88029e-05
Xi: 0.151998 Phi:3.61637 Theta_min thata_max: 0 7.40508e-05
Xi: 0.0850974 Phi:0.640651 Theta_min thata_max: 0 0.00072406
Xi: 0.116186 Phi:1.98128 Theta_min thata_max: 0 0.000453107
Xi: 0.00431644 Phi:0.291527 Theta_min thata_max: 0 0.000625346
Xi: 0.243948 Phi:4.89857 Theta_min thata_max: 10000 0
Xi: 0.137479 Phi:3.18061 Theta_min thata_max: 0 0.000103706
Xi: 0.0519234 Phi:5.12276 Theta_min thata_max: 0 0.000381589
Xi: 0.00471912 Phi:3.51475 Theta_min thata_max: 0 0.000599303
Xi: 0.0371263 Phi:1.49188 Theta_min thata_max: 0 0.000681179
Xi: 0.216678 Phi:6.2122 Theta_min thata_max: -nan -nan
Xi: 0.0941141 Phi:4.54351 Theta_min thata_max: 0 0.000363295
Xi: 0.0485067 Phi:3.7329 Theta_min thata_max: 0 0.000542657
Xi: 0.149622 Phi:2.84143 Theta_min thata_max: 0 7.73734e-05
Xi: 0.0329467 Phi:5.728 Theta_min thata_max: 0 0.000552727
Xi: 0.111168 Phi:2.89867 Theta_min thata_max: 0 0.000205703
Xi: 0.0117004 Phi:0.375012 Theta_min thata_max: 0 0.000635613
Xi: 0.245127 Phi:2.06843 Theta_min thata_max: 10000 0
Xi: 0.159469 Phi:2.61651 Theta_min thata_max: 0 6.18229e-05
Xi: 0.215951 Phi:0.443203 Theta_min thata_max: 3.93231e-05 0.000447757
Xi: 0.101803 Phi:6.12461 Theta_min thata_max: -nan -nan
Xi: 0.243722 Phi:1.39288 Theta_min thata_max: 5469.33 0.000308
Xi: 0.00158968 Phi:1.73706 Theta_min thata_max: 0 0.000680626
Xi: 0.0924101 Phi:2.29026 Theta_min thata_max: 0 0.000473056
Xi: 0.0117625 Phi:2.78486 Theta_min thata_max: 0 0.000633146
Xi: 0.0296146 Phi:0.902924 Theta_min thata_max: 0 0.000763527
Xi: 0.0609644 Phi:3.60779 Theta_min thata_max: 0 0.000575097
Xi: 0.0504898 Phi:0.551896 Theta_min thata_max: 0 0.000693129
Xi: 0.132066 Phi:4.88664 Theta_min thata_max: 0 0.000367281
Xi: 0.126496 Phi:0.617627 Theta_min thata_max: 0 0.000708136
Xi: 0.0508844 Phi:5.14931 Theta_min thata_max: 0 0.000389221
Xi: 0.0231943 Phi:4.89407 Theta_min thata_max: 0 0.000359417
Xi: 0.238146 Phi:1.22326 Theta_min thata_max: 1150.14 0.000612809
Xi: 0.146652 Phi:5.42176 Theta_min thata_max: 0 0.000480485
Xi: 0.234804 Phi:1.8404 Theta_min thata_max: 10000 0
Xi: 0.0498122 Phi:4.06414 Theta_min thata_max: 0 0.000451487
Xi: 0.219269 Phi:0.194875 Theta_min thata_max: 4.11884e-05 0.000404705
Xi: 0.244638 Phi:5.85658 Theta_min thata_max: 7.86349e-05 0.000343165
Xi: 0.175361 Phi:0.216784 Theta_min thata_max: 0 0.000469296
Xi: 0.139352 Phi:5.39146 Theta_min thata_max: 0 0.000470051
Xi: 0.211158 Phi:1.70616 Theta_min thata_max: 10000 0
Xi: 0.153297 Phi:1.85567 Theta_min thata_max: 0 0.000328119
Xi: 0.0254989 Phi:6.12843 Theta_min thata_max: -nan -nan
Xi: 0.0581277 Phi:0.713188 Theta_min thata_max: 0 0.000752969
Xi: 0.141777 Phi:1.46278 Theta_min thata_max: 0 0.000726939
Xi: 0.0770535 Phi:0.886743 Theta_min thata_max: 0 0.000769405
Xi: 0.00207075 Phi:2.20411 Theta_min thata_max: 0 0.00075489
Xi: 0.177417 Phi:1.71293 Theta_min thata_max: 0 0.000408887
Xi: 0.182023 Phi:1.73997 Theta_min thata_max: 0 0.000327564
Xi: 0.234758 Phi:5.14617 Theta_min thata_max: 8953.86 2.88498e-05
Xi: 0.11289 Phi:3.95003 Theta_min thata_max: 0 0.000259826
Xi: 0.119893 Phi:1.57972 Theta_min thata_max: 0 0.00069571
