Process customised for 2018 PPS era
Xi: 0.167138 Phi:4.28672 Theta_min thata_max: 3.55202e-05 2.6863e-05
Xi: 0.204392 Phi:1.94091 Theta_min thata_max: 1216.16 1216.16
Xi: 0.00453104 Phi:4.00261 Theta_min thata_max: 0.000247488 0.000247488
Xi: 0.121816 Phi:2.17416 Theta_min thata_max: 0.000116928 0.000104817
Xi: 0.0629612 Phi:4.70147 Theta_min thata_max: 0.000206577 0.000207153
Xi: 0.185147 Phi:0.927781 Theta_min thata_max: 1.98522e-05 2.46342e-05
Xi: 0.239636 Phi:6.02262 Theta_min thata_max: -nan -nan
Xi: 0.24659 Phi:6.23006 Theta_min thata_max: -nan -nan
Xi: 0.0895111 Phi:5.23162 Theta_min thata_max: 0.000375663 0.000375954
Xi: 0.202223 Phi:0.0542442 Theta_min thata_max: 0.000192813 0.00019359
Xi: 0.0947077 Phi:1.6224 Theta_min thata_max: 0.000656714 0.000655133
Xi: 0.0827604 Phi:4.24712 Theta_min thata_max: 0.000221072 0.000219133
Xi: 0.0951719 Phi:5.56712 Theta_min thata_max: 1.76254e-05 1.76537e-05
Xi: 0.0339505 Phi:3.49012 Theta_min thata_max: 0.00056582 0.00056582
Xi: 0.0125931 Phi:5.60942 Theta_min thata_max: 0.000308587 0.000308587
Xi: 0.0137681 Phi:4.18095 Theta_min thata_max: 0.000318495 0.000318495
Xi: 0.0804778 Phi:3.68791 Theta_min thata_max: 4.27046e-05 3.93765e-05
Xi: 0.0690126 Phi:2.62836 Theta_min thata_max: 0.000526407 0.000466536
Xi: 0.183844 Phi:4.25398 Theta_min thata_max: 1.93428e-05 6.53335e-06
Xi: 0.226323 Phi:1.69925 Theta_min thata_max: 7353.73 7353.73
Xi: 0.19996 Phi:2.69629 Theta_min thata_max: 80.9205 80.9205
Xi: 0.134327 Phi:5.90074 Theta_min thata_max: -nan -nan
Xi: 0.0906069 Phi:0.24171 Theta_min thata_max: 7.38773e-05 7.38306e-05
Xi: 0.00963929 Phi:1.9504 Theta_min thata_max: 0.000455919 0.00045594
Xi: 0.0543009 Phi:2.78795 Theta_min thata_max: 0.000540735 0.00053996
Xi: 0.11082 Phi:5.83832 Theta_min thata_max: 9.48064e-05 9.46859e-05
Xi: 0.0997004 Phi:4.4583 Theta_min thata_max: 0.00034761 0.00034761
Xi: 0.18807 Phi:4.25637 Theta_min thata_max: 5.22946e-06 3859.42
Xi: 0.102308 Phi:4.70872 Theta_min thata_max: 0.000162175 0.000162637
Xi: 0.184072 Phi:2.51317 Theta_min thata_max: 1.38469e-05 4.5612e-06
Xi: 0.152897 Phi:5.01502 Theta_min thata_max: 0.000219672 0.000219805
Xi: 0.194189 Phi:4.62347 Theta_min thata_max: 1622.08 1622.08
Xi: 0.0654716 Phi:6.05258 Theta_min thata_max: -nan -nan
Xi: 0.227439 Phi:4.22796 Theta_min thata_max: 5122.31 5122.31
Xi: 0.0323321 Phi:2.18915 Theta_min thata_max: 0.000251201 0.000251342
Xi: 0.00791266 Phi:5.87957 Theta_min thata_max: 0.000543868 0.000543868
Xi: 0.126617 Phi:2.87532 Theta_min thata_max: 4.88862e-05 4.32735e-05
Xi: 0.245604 Phi:0.732763 Theta_min thata_max: 0.000132758 0.000137328
Xi: 0.100607 Phi:3.9414 Theta_min thata_max: 4.12438e-05 3.70358e-05
Xi: 0.185702 Phi:1.31999 Theta_min thata_max: 9.67127e-05 0.000109778
Xi: 0.0650674 Phi:5.20007 Theta_min thata_max: 5.45818e-06 5.47166e-06
Xi: 0.0646525 Phi:0.229433 Theta_min thata_max: 0.000568114 0.00056757
Xi: 0.213511 Phi:3.58086 Theta_min thata_max: 2978.51 2978.51
Xi: 0.00604201 Phi:2.68853 Theta_min thata_max: 2.77348e-05 2.77348e-05
Xi: 0.192703 Phi:5.28781 Theta_min thata_max: 0.000223106 0.00021878
Xi: 0.153411 Phi:3.76874 Theta_min thata_max: 5.93041e-05 4.94897e-05
Xi: 0.170574 Phi:5.56264 Theta_min thata_max: 5.73912e-05 5.72975e-05
Xi: 0.0984897 Phi:0.745517 Theta_min thata_max: 0.000532433 0.000532362
Xi: 0.198857 Phi:0.919591 Theta_min thata_max: 0.000512351 0.000510604
Xi: 0.0936978 Phi:0.872372 Theta_min thata_max: 0.000570304 0.000570632
Xi: 0.206643 Phi:3.07863 Theta_min thata_max: 6713.27 6713.27
Xi: 0.237262 Phi:3.05874 Theta_min thata_max: 5475.78 5475.78
Xi: 0.0934252 Phi:2.35963 Theta_min thata_max: 0.000302162 0.000271395
Xi: 0.237819 Phi:1.74675 Theta_min thata_max: 4361.74 4361.74
Xi: 0.102681 Phi:2.56636 Theta_min thata_max: 0.00016674 0.000149733
Xi: 0.124405 Phi:1.70081 Theta_min thata_max: 0.000537905 0.000526542
Xi: 0.0942871 Phi:3.01427 Theta_min thata_max: 0.000272729 0.000244457
Xi: 0.23898 Phi:4.13176 Theta_min thata_max: 2039.67 2039.67
Xi: 0.0646997 Phi:2.66204 Theta_min thata_max: 0.000625546 0.000602121
Xi: 0.18568 Phi:4.81975 Theta_min thata_max: 1.86635e-05 6277.73
Xi: 0.0285351 Phi:2.20634 Theta_min thata_max: 0.000405883 0.000405883
Xi: 0.172388 Phi:0.246338 Theta_min thata_max: 0.00023076 0.000226162
Xi: 0.0279533 Phi:0.210337 Theta_min thata_max: 0.000582822 0.000582822
Xi: 0.121 Phi:6.27815 Theta_min thata_max: -nan -nan
Xi: 0.177301 Phi:1.79101 Theta_min thata_max: 0.000145633 0.000127456
Xi: 0.230544 Phi:3.63676 Theta_min thata_max: 8911.83 8911.83
Xi: 0.0223401 Phi:1.28197 Theta_min thata_max: 0.000239934 0.000239934
Xi: 0.0813616 Phi:6.18325 Theta_min thata_max: -nan -nan
Xi: 0.0588262 Phi:5.33672 Theta_min thata_max: 0.0003404 0.000340851
Xi: 0.0592197 Phi:4.79477 Theta_min thata_max: 0.000298822 0.000298822
Xi: 0.000165816 Phi:1.72906 Theta_min thata_max: 0.000446732 0.000446732
Xi: 0.24097 Phi:6.08162 Theta_min thata_max: -nan -nan
Xi: 0.0590178 Phi:1.80775 Theta_min thata_max: 0.000571165 0.000572772
Xi: 0.111039 Phi:2.18511 Theta_min thata_max: 8.1399e-05 7.329e-05
Xi: 0.0249533 Phi:3.33218 Theta_min thata_max: 0.000562732 0.000562732
Xi: 0.07329 Phi:1.31031 Theta_min thata_max: 0.000473637 0.000474953
Xi: 0.0514167 Phi:6.063 Theta_min thata_max: -nan -nan
Xi: 0.244969 Phi:0.581737 Theta_min thata_max: 0.00046134 0.000455921
Xi: 0.159169 Phi:4.49061 Theta_min thata_max: 0.000190756 0.000174954
Xi: 0.0761125 Phi:1.71022 Theta_min thata_max: 0.000156689 0.000157134
Xi: 0.0760291 Phi:0.041453 Theta_min thata_max: 0.000120119 0.000119913
Xi: 0.207174 Phi:2.61312 Theta_min thata_max: 5651.95 5651.95
Xi: 0.203689 Phi:6.0406 Theta_min thata_max: -nan -nan
Xi: 0.155562 Phi:0.091436 Theta_min thata_max: 5.55296e-05 5.43803e-05
Xi: 0.057974 Phi:3.86135 Theta_min thata_max: 0.000302886 0.000303282
Xi: 0.238151 Phi:1.55198 Theta_min thata_max: 3520.8 3520.8
Xi: 0.232242 Phi:1.05915 Theta_min thata_max: 0.000349599 0.000350266
Xi: 0.0782157 Phi:2.30474 Theta_min thata_max: 0.000407827 0.000370551
Xi: 0.125015 Phi:2.13434 Theta_min thata_max: 9.1562e-07 8.1651e-07
Xi: 0.227403 Phi:1.24396 Theta_min thata_max: 871.15 871.15
Xi: 0.0588515 Phi:1.02235 Theta_min thata_max: 0.000578983 0.000579912
Xi: 0.191712 Phi:0.997319 Theta_min thata_max: 0.000244276 0.000251933
Xi: 0.0118256 Phi:3.98093 Theta_min thata_max: 0.000390665 0.000390665
Xi: 0.0515922 Phi:2.43596 Theta_min thata_max: 0.000238943 0.000238879
Xi: 0.17522 Phi:4.71182 Theta_min thata_max: 7.82325e-06 5.31782e-06
Xi: 0.240574 Phi:0.187006 Theta_min thata_max: 9.97132e-05 0.000102679
Xi: 0.0738648 Phi:3.21165 Theta_min thata_max: 0.000383992 0.000340154
Xi: 0.0805258 Phi:5.44769 Theta_min thata_max: 5.0502e-05 5.0502e-05
Xi: 0.217777 Phi:5.43865 Theta_min thata_max: 0.000216634 0.000213429
Xi: 0.00789776 Phi:0.441428 Theta_min thata_max: 0.000588812 0.000588812
Xi: 0.217292 Phi:0.301601 Theta_min thata_max: 0.000213481 0.000213855
Xi: 0.232796 Phi:2.31096 Theta_min thata_max: 4407.06 4407.06
Xi: 0.214032 Phi:5.09981 Theta_min thata_max: 25.9956 25.9956
Xi: 0.116789 Phi:1.32038 Theta_min thata_max: 0.000263695 0.00026441
Xi: 0.121425 Phi:4.95255 Theta_min thata_max: 0.000105677 0.000105962
Xi: 0.026767 Phi:3.6751 Theta_min thata_max: 0.000428961 0.000428469
Xi: 0.204334 Phi:3.79693 Theta_min thata_max: 1332.12 1332.12
Xi: 0.141212 Phi:3.152 Theta_min thata_max: 2.3316e-05 2.01575e-05
Xi: 0.204382 Phi:0.182941 Theta_min thata_max: 0.000376756 0.000371487
Xi: 0.178114 Phi:2.4072 Theta_min thata_max: 1.86569e-05 1.1427e-05
Xi: 0.23121 Phi:3.22074 Theta_min thata_max: 7579.1 7579.1
Xi: 0.232032 Phi:0.87454 Theta_min thata_max: 0.00027991 0.000281153
Xi: 0.125038 Phi:2.30324 Theta_min thata_max: 1.74908e-06 1.55633e-06
Xi: 0.173782 Phi:4.92253 Theta_min thata_max: 0.000238603 0.000220022
Xi: 0.173956 Phi:5.00774 Theta_min thata_max: 0.000276393 0.000266396
Xi: 0.0696962 Phi:4.1584 Theta_min thata_max: 0.000398843 0.000399782
Xi: 0.103932 Phi:0.068728 Theta_min thata_max: 0.000459442 0.000458793
Xi: 0.134831 Phi:2.08381 Theta_min thata_max: 0.000283685 0.000251034
Xi: 0.0450879 Phi:4.59584 Theta_min thata_max: 3.12574e-05 3.12574e-05
Xi: 0.110201 Phi:4.09471 Theta_min thata_max: 1.27186e-05 1.20688e-05
Xi: 0.222029 Phi:0.105782 Theta_min thata_max: 0.000184304 0.000185681
Xi: 0.201016 Phi:3.88998 Theta_min thata_max: 7967.07 7967.07
Xi: 0.0342142 Phi:3.01006 Theta_min thata_max: 0.00012849 0.00012849
Xi: 0.249842 Phi:2.17471 Theta_min thata_max: 315.263 315.263
Xi: 0.0176937 Phi:0.828759 Theta_min thata_max: 0.000536938 0.000536938
Xi: 0.0294931 Phi:1.46649 Theta_min thata_max: 0.000336134 0.000336627
Xi: 0.029435 Phi:5.94982 Theta_min thata_max: -nan -nan
Xi: 0.0840026 Phi:2.82834 Theta_min thata_max: 0.000331513 0.000296138
Xi: 0.0825193 Phi:3.456 Theta_min thata_max: 0.000206693 0.000184421
Xi: 0.223831 Phi:4.95123 Theta_min thata_max: 915.66 2337.03
Xi: 0.0163984 Phi:3.30359 Theta_min thata_max: 0.000234946 0.000234946
Xi: 0.227981 Phi:1.87305 Theta_min thata_max: 4038.34 4038.34
Xi: 0.162145 Phi:5.2412 Theta_min thata_max: 0.000183528 0.000183957
Xi: 0.0413173 Phi:5.77447 Theta_min thata_max: 0.000179264 0.000179264
Xi: 0.0585711 Phi:1.42128 Theta_min thata_max: 0.000498751 0.000500179
Xi: 0.213974 Phi:4.55046 Theta_min thata_max: 2052.67 2052.67
Xi: 0.177487 Phi:6.15253 Theta_min thata_max: -nan -nan
Xi: 0.0618847 Phi:1.19018 Theta_min thata_max: 0.000276397 0.000277151
Xi: 0.00993226 Phi:1.5043 Theta_min thata_max: 0.000623975 0.000624749
Xi: 0.207933 Phi:1.18571 Theta_min thata_max: 80.1704 80.1704
Xi: 0.0419975 Phi:5.18511 Theta_min thata_max: 0.000398453 0.000398453
Xi: 0.240027 Phi:0.427886 Theta_min thata_max: 6.72495e-05 7.12894e-05
Xi: 0.14698 Phi:3.63778 Theta_min thata_max: 3.72392e-05 3.17795e-05
Xi: 0.198307 Phi:1.00149 Theta_min thata_max: 0.000470616 0.000472493
Xi: 0.0479575 Phi:5.85305 Theta_min thata_max: 0.000561062 0.000560196
Xi: 0.0580693 Phi:4.34648 Theta_min thata_max: 0.000230212 0.000230212
Xi: 0.233396 Phi:3.09769 Theta_min thata_max: 3207.13 3207.13
Xi: 0.112794 Phi:0.140673 Theta_min thata_max: 0.000331324 0.000330965
Xi: 0.0729977 Phi:2.68943 Theta_min thata_max: 0.000333245 0.000296238
Xi: 0.212275 Phi:2.46344 Theta_min thata_max: 5450.88 5450.88
Xi: 0.0392844 Phi:2.16601 Theta_min thata_max: 0.000214566 0.000214703
Xi: 0.00338406 Phi:0.665077 Theta_min thata_max: 0.00028351 0.00028351
Xi: 0.15931 Phi:0.773009 Theta_min thata_max: 0.000584606 0.000571786
Xi: 0.00473153 Phi:5.89728 Theta_min thata_max: -nan -nan
Xi: 0.176855 Phi:0.753331 Theta_min thata_max: 0.000229472 0.000225112
Xi: 0.0454057 Phi:3.41685 Theta_min thata_max: 0.000239984 0.000239984
Xi: 0.00165832 Phi:3.92356 Theta_min thata_max: 0.000321902 0.000321902
Xi: 0.00503531 Phi:4.07675 Theta_min thata_max: 1.56946e-05 1.56946e-05
Xi: 0.221445 Phi:4.28722 Theta_min thata_max: 7110.74 7110.74
Xi: 0.0563899 Phi:4.19467 Theta_min thata_max: 0.000114974 0.000115062
Xi: 0.0311004 Phi:3.81529 Theta_min thata_max: 5.22685e-05 5.22685e-05
Xi: 0.0826732 Phi:3.1671 Theta_min thata_max: 0.00020791 0.000185852
Xi: 0.15917 Phi:1.89318 Theta_min thata_max: 0.000223984 0.000205113
Xi: 0.220885 Phi:1.09329 Theta_min thata_max: 0.000190564 0.000197378
Xi: 0.0683457 Phi:1.00388 Theta_min thata_max: 0.000505926 0.000506374
Xi: 0.173605 Phi:2.46385 Theta_min thata_max: 2.95523e-05 2.07715e-05
Xi: 0.0316263 Phi:0.319542 Theta_min thata_max: 0.000392121 0.000392004
Xi: 0.115596 Phi:0.802088 Theta_min thata_max: 9.25531e-05 9.25632e-05
Xi: 0.152395 Phi:4.08956 Theta_min thata_max: 5.74007e-05 4.79524e-05
Xi: 0.044767 Phi:4.06147 Theta_min thata_max: 0.000346378 0.000346378
Xi: 0.0698247 Phi:5.65765 Theta_min thata_max: 0.000515393 0.000515572
Xi: 0.059482 Phi:4.46873 Theta_min thata_max: 0.00032808 0.00032808
Xi: 0.0445603 Phi:4.21021 Theta_min thata_max: 0.000228634 0.000228634
Xi: 0.136915 Phi:4.58686 Theta_min thata_max: 0.000121991 0.000118196
Xi: 0.19252 Phi:0.946993 Theta_min thata_max: 0.000344229 0.000348159
Xi: 0.196077 Phi:5.9994 Theta_min thata_max: -nan -nan
Xi: 0.207697 Phi:1.1223 Theta_min thata_max: 0.000431102 0.000428679
Xi: 0.013786 Phi:6.15166 Theta_min thata_max: -nan -nan
Xi: 0.0922604 Phi:0.0991823 Theta_min thata_max: 0.000266448 0.00026611
Xi: 0.217184 Phi:4.5546 Theta_min thata_max: 5632.92 5632.92
Xi: 0.219133 Phi:5.26108 Theta_min thata_max: 0.000264731 0.000257282
Xi: 0.0953467 Phi:1.63802 Theta_min thata_max: 4.83336e-05 4.75819e-05
Xi: 0.00174893 Phi:0.158783 Theta_min thata_max: 0.000454922 0.000454922
Xi: 0.221748 Phi:5.85725 Theta_min thata_max: 0.000163508 0.00016515
Xi: 0.177645 Phi:1.30563 Theta_min thata_max: 0.000390024 0.00038113
Xi: 0.0861355 Phi:5.87896 Theta_min thata_max: 0.000133795 0.000133802
Xi: 0.0833984 Phi:3.66895 Theta_min thata_max: 0.000301162 0.000276636
Xi: 0.171547 Phi:1.98739 Theta_min thata_max: 2.66971e-05 1.88952e-05
Xi: 0.0302192 Phi:4.69875 Theta_min thata_max: 7.60562e-05 7.62678e-05
Xi: 0.107748 Phi:1.05481 Theta_min thata_max: 0.000418126 0.00041888
Xi: 0.120763 Phi:5.42905 Theta_min thata_max: 7.2985e-05 7.31375e-05
Xi: 0.0262861 Phi:4.44967 Theta_min thata_max: 0.000104532 0.000104532
Xi: 0.0692332 Phi:5.21984 Theta_min thata_max: 0.000347885 0.000348732
Xi: 0.0631456 Phi:1.53636 Theta_min thata_max: 0.00043026 0.000431518
Xi: 0.136035 Phi:5.92844 Theta_min thata_max: -nan -nan
Xi: 0.215101 Phi:0.370113 Theta_min thata_max: 4.4888e-05 5.05893e-05
Xi: 0.0733885 Phi:3.19917 Theta_min thata_max: 0.000335853 0.000297504
Xi: 0.0567209 Phi:2.15151 Theta_min thata_max: 0.00026003 0.000260389
Xi: 0.0665194 Phi:3.18997 Theta_min thata_max: 0.000170117 0.000150327
Xi: 0.218299 Phi:4.98023 Theta_min thata_max: 1081.61 1081.61
Xi: 0.233923 Phi:3.53608 Theta_min thata_max: 2154.25 2154.25
Xi: 0.03678 Phi:2.42086 Theta_min thata_max: 0.000590458 0.000590458
Xi: 0.0925929 Phi:2.66589 Theta_min thata_max: 0.000186274 0.000167027
Xi: 0.0766745 Phi:3.57851 Theta_min thata_max: 0.000157711 0.000142295
Xi: 0.167194 Phi:5.75205 Theta_min thata_max: 0.000213547 0.000210576
Xi: 0.165311 Phi:3.36681 Theta_min thata_max: 2.49836e-06 1.87606e-06
Xi: 0.112313 Phi:5.62229 Theta_min thata_max: 0.000243911 0.000244081
Xi: 0.00302611 Phi:2.48634 Theta_min thata_max: 1.91794e-05 1.91794e-05
Xi: 0.075252 Phi:4.43481 Theta_min thata_max: 1.86254e-05 1.86758e-05
Xi: 0.136003 Phi:0.0534691 Theta_min thata_max: 0.000108751 0.000105915
Xi: 0.138356 Phi:4.79918 Theta_min thata_max: 0.000242549 0.000242549
Xi: 0.15365 Phi:0.146799 Theta_min thata_max: 0.000375018 0.000365985
Xi: 0.236401 Phi:5.03983 Theta_min thata_max: 7198.39 7198.39
Xi: 0.204711 Phi:1.77788 Theta_min thata_max: 578.42 578.42
Xi: 0.235194 Phi:6.24887 Theta_min thata_max: -nan -nan
Xi: 0.135842 Phi:5.72596 Theta_min thata_max: 9.02236e-05 8.856e-05
Xi: 0.0480263 Phi:5.16824 Theta_min thata_max: 1.03824e-05 1.03866e-05
Xi: 0.204231 Phi:4.99922 Theta_min thata_max: 414.622 414.622
Xi: 0.21193 Phi:2.47328 Theta_min thata_max: 6139.79 6139.79
Xi: 0.239794 Phi:1.58325 Theta_min thata_max: 411.893 411.893
Xi: 0.0375508 Phi:0.00401756 Theta_min thata_max: 0.000320839 0.000320839
Xi: 0.220647 Phi:3.59276 Theta_min thata_max: 8705.79 8705.79
Xi: 0.0884243 Phi:6.12214 Theta_min thata_max: -nan -nan
Xi: 0.223006 Phi:2.69065 Theta_min thata_max: 3988.2 3988.2
Xi: 0.243598 Phi:5.62783 Theta_min thata_max: 0.000235696 0.000229198
Xi: 0.0318764 Phi:1.37489 Theta_min thata_max: 0.000609458 0.000609458
Xi: 0.201179 Phi:5.94154 Theta_min thata_max: -nan -nan
Xi: 0.229505 Phi:5.45099 Theta_min thata_max: 118.003 118.003
Xi: 0.159939 Phi:3.01951 Theta_min thata_max: 6.11152e-05 4.99414e-05
Xi: 0.137745 Phi:3.00845 Theta_min thata_max: 6.26206e-05 5.45627e-05
Xi: 0.0792826 Phi:1.74747 Theta_min thata_max: 0.000607827 0.00060954
Xi: 0.0423892 Phi:4.83668 Theta_min thata_max: 0.000138612 0.000138612
Xi: 0.161564 Phi:3.66717 Theta_min thata_max: 1.7637e-05 1.38797e-05
Xi: 0.225867 Phi:2.70668 Theta_min thata_max: 8265.83 8265.83
Xi: 0.188408 Phi:3.39956 Theta_min thata_max: 2.72672e-06 3183.2
Xi: 0.178904 Phi:3.29552 Theta_min thata_max: 1.6701e-05 9.67456e-06
Xi: 0.194281 Phi:2.82118 Theta_min thata_max: 1438.26 1438.26
Xi: 0.125302 Phi:4.741 Theta_min thata_max: 2.1476e-05 2.1476e-05
Xi: 0.0467263 Phi:1.20867 Theta_min thata_max: 0.000526282 0.000526338
Xi: 0.0116504 Phi:4.26797 Theta_min thata_max: 0.000253097 0.000253097
Xi: 0.0947838 Phi:5.75473 Theta_min thata_max: 0.000534649 0.000534023
Xi: 0.0722913 Phi:5.03804 Theta_min thata_max: 0.000170955 0.000170955
Xi: 0.084768 Phi:6.15068 Theta_min thata_max: -nan -nan
Xi: 0.125536 Phi:1.27459 Theta_min thata_max: 8.01948e-05 8.04093e-05
Xi: 0.173747 Phi:4.61246 Theta_min thata_max: 0.000142019 0.000108034
Xi: 0.0741921 Phi:0.973625 Theta_min thata_max: 0.000637057 0.000637861
Xi: 0.134315 Phi:1.72391 Theta_min thata_max: 0.000486774 0.000474704
Xi: 0.191688 Phi:6.27189 Theta_min thata_max: -nan -nan
Xi: 0.0125233 Phi:5.62073 Theta_min thata_max: 0.000273917 0.000273917
Xi: 0.112475 Phi:4.69346 Theta_min thata_max: 0.000174927 0.000175422
Xi: 0.103731 Phi:1.22617 Theta_min thata_max: 0.000555249 0.000556742
Xi: 0.0372843 Phi:1.12864 Theta_min thata_max: 0.00020813 0.000208378
Xi: 0.0365333 Phi:2.2227 Theta_min thata_max: 0.000406326 0.000406326
Xi: 0.0354082 Phi:1.21572 Theta_min thata_max: 0.000293761 0.0002938
Xi: 0.190251 Phi:1.27274 Theta_min thata_max: 5.04254e-05 2289.02
Xi: 0.112173 Phi:3.45192 Theta_min thata_max: 9.09296e-05 8.11183e-05
Xi: 0.23159 Phi:0.0905588 Theta_min thata_max: 0.000157116 0.000158936
Xi: 0.0948041 Phi:2.74355 Theta_min thata_max: 0.000325171 0.000291411
Xi: 0.107025 Phi:6.20426 Theta_min thata_max: -nan -nan
Xi: 0.119427 Phi:1.82178 Theta_min thata_max: 0.000491864 0.000465342
Xi: 0.0929663 Phi:5.14558 Theta_min thata_max: 0.000232007 0.000232539
Xi: 0.039246 Phi:2.36172 Theta_min thata_max: 0.000191634 0.000191634
Xi: 0.0383623 Phi:2.20693 Theta_min thata_max: 0.000275397 0.000275397
Xi: 0.138892 Phi:5.72502 Theta_min thata_max: 0.000416932 0.000409274
Xi: 0.0802465 Phi:1.49014 Theta_min thata_max: 3.43973e-05 3.44959e-05
Xi: 0.227943 Phi:1.97502 Theta_min thata_max: 4114.87 4114.87
Xi: 0.032858 Phi:4.27161 Theta_min thata_max: 0.000333822 0.000333822
Xi: 0.0469412 Phi:2.56122 Theta_min thata_max: 0.000662404 0.000662404
Xi: 0.213692 Phi:4.68971 Theta_min thata_max: 2615.4 2615.4
Xi: 0.0385841 Phi:6.22601 Theta_min thata_max: -nan -nan
Xi: 0.211255 Phi:0.0932303 Theta_min thata_max: 0.000124006 0.000126995
Xi: 0.11869 Phi:3.17441 Theta_min thata_max: 0.000132033 0.00011795
Xi: 0.0896746 Phi:3.44575 Theta_min thata_max: 0.000341582 0.000304818
Xi: 0.0839034 Phi:0.480676 Theta_min thata_max: 0.000517894 0.000517894
Xi: 0.126389 Phi:5.1341 Theta_min thata_max: 0.000108828 0.000108848
Xi: 0.11725 Phi:5.90417 Theta_min thata_max: -nan -nan
Xi: 0.202379 Phi:1.29098 Theta_min thata_max: 1506.75 1506.75
Xi: 0.103414 Phi:1.90067 Theta_min thata_max: 0.000447428 0.000410943
Xi: 0.0510583 Phi:3.93043 Theta_min thata_max: 0.000103926 0.000103928
Xi: 0.0861945 Phi:4.52944 Theta_min thata_max: 8.6839e-05 8.6839e-05
Xi: 0.106828 Phi:0.021422 Theta_min thata_max: 0.000210907 0.000210887
Xi: 0.0659186 Phi:0.880649 Theta_min thata_max: 0.000141388 0.000141338
Xi: 0.107814 Phi:1.55293 Theta_min thata_max: 0.000393186 0.000394312
Xi: 0.0505929 Phi:5.37726 Theta_min thata_max: 5.41177e-05 5.41541e-05
Xi: 0.118588 Phi:4.11264 Theta_min thata_max: 0.000220376 0.000200324
Xi: 0.156108 Phi:6.15468 Theta_min thata_max: -nan -nan
Xi: 0.146268 Phi:3.38013 Theta_min thata_max: 2.18147e-05 1.86181e-05
Xi: 0.212088 Phi:0.766844 Theta_min thata_max: 0.000255539 0.000256686
Xi: 0.234813 Phi:1.58358 Theta_min thata_max: 374.213 374.213
Xi: 0.0958287 Phi:0.0356178 Theta_min thata_max: 9.61113e-05 9.60963e-05
Xi: 0.0246238 Phi:5.58789 Theta_min thata_max: 0.000321101 0.000321101
Xi: 0.0439936 Phi:5.86043 Theta_min thata_max: 0.000584175 0.000584175
Xi: 0.244416 Phi:5.67494 Theta_min thata_max: 0.000278488 0.000269665
Xi: 0.186254 Phi:6.11544 Theta_min thata_max: -nan -nan
Xi: 0.189116 Phi:1.81503 Theta_min thata_max: 0.000166831 1099.27
Xi: 0.122842 Phi:2.34179 Theta_min thata_max: 0.000135919 0.000121333
Xi: 0.143885 Phi:6.11836 Theta_min thata_max: -nan -nan
Xi: 0.232426 Phi:4.77779 Theta_min thata_max: 5148.52 5148.52
Xi: 0.0687601 Phi:5.68253 Theta_min thata_max: 0.000406475 0.00040652
Xi: 0.164202 Phi:3.75078 Theta_min thata_max: 4.97289e-05 3.90935e-05
Xi: 0.111962 Phi:4.78443 Theta_min thata_max: 0.000140219 0.000140611
Xi: 0.0264969 Phi:0.55384 Theta_min thata_max: 0.000345602 0.000345602
Xi: 0.205946 Phi:3.73933 Theta_min thata_max: 8108.88 8108.88
Xi: 0.207573 Phi:2.06325 Theta_min thata_max: 4853.93 4853.93
Xi: 0.137311 Phi:5.31821 Theta_min thata_max: 0.000207061 0.000207061
Xi: 0.0890204 Phi:2.00803 Theta_min thata_max: 0.000576061 0.000572837
Xi: 0.0145734 Phi:2.69573 Theta_min thata_max: 0.000377032 0.000376458
Xi: 0.161046 Phi:2.84455 Theta_min thata_max: 1.10413e-05 8.7912e-06
Xi: 0.151367 Phi:0.804311 Theta_min thata_max: 0.000191792 0.000187915
Xi: 0.122955 Phi:5.69128 Theta_min thata_max: 0.00032117 0.00032147
Xi: 0.185119 Phi:4.9944 Theta_min thata_max: 6.77047e-06 2751.47
Xi: 0.0553993 Phi:2.27387 Theta_min thata_max: 6.15053e-05 6.15388e-05
Xi: 0.163744 Phi:3.75165 Theta_min thata_max: 4.43262e-05 3.48459e-05
Xi: 0.0142965 Phi:5.03428 Theta_min thata_max: 0.000109399 0.000109399
Xi: 0.102723 Phi:1.00507 Theta_min thata_max: 0.000415464 0.000416073
Xi: 0.0851389 Phi:5.69147 Theta_min thata_max: 1.50749e-05 1.5089e-05
Xi: 0.175314 Phi:5.75975 Theta_min thata_max: 2.97035e-05 2.93052e-05
Xi: 0.0347929 Phi:3.10521 Theta_min thata_max: 0.000465376 0.000465376
Xi: 0.208675 Phi:6.05919 Theta_min thata_max: -nan -nan
Xi: 0.0551229 Phi:4.54633 Theta_min thata_max: 8.85577e-06 8.85577e-06
Xi: 0.0947885 Phi:0.371817 Theta_min thata_max: 0.000599696 0.000599645
Xi: 0.171761 Phi:2.30807 Theta_min thata_max: 1.74407e-05 1.23005e-05
Xi: 0.181766 Phi:0.927036 Theta_min thata_max: 0.000239758 0.000237755
Xi: 0.188377 Phi:2.14709 Theta_min thata_max: 6.92923e-06 3246.24
Xi: 0.231862 Phi:4.6347 Theta_min thata_max: 6276.74 6276.74
Xi: 0.00490447 Phi:3.50685 Theta_min thata_max: 0.0005418 0.0005418
Xi: 0.204302 Phi:4.11066 Theta_min thata_max: 1396.11 1396.11
Xi: 0.16102 Phi:3.14824 Theta_min thata_max: 1.00051e-05 7.96189e-06
Xi: 0.0882654 Phi:0.559695 Theta_min thata_max: 0.000452827 0.000452174
Xi: 0.0638304 Phi:2.24905 Theta_min thata_max: 0.000588139 0.000588557
