436249093 14087483 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController01/easyCrate4/easyBoard03,TOBplus_2_2_1_4
436249130 5633213 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController05/easyCrate1/easyBoard16,TOBplus_2_2_2_1
436249202 12187773 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController05/easyCrate1/easyBoard14,TOBplus_2_2_2_3
436249221 5699255 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController05/easyCrate1/easyBoard15,TOBplus_2_2_2_4
436249286 7470491 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController05/easyCrate1/easyBoard13,TOBplus_2_2_2_6
436249294 5501519 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController05/easyCrate1/easyBoard13,TOBplus_2_2_2_6
436249317 5632119 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController05/easyCrate1/easyBoard10,TOBplus_2_2_2_7
436249337 16643303 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController05/easyCrate1/easyBoard10,TOBplus_2_2_2_7
436249330 11661795 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController05/easyCrate1/easyBoard10,TOBplus_2_2_2_7
436249358 4125751 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController05/easyCrate1/easyBoard11,TOBplus_2_2_2_8
436249366 14286027 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController05/easyCrate1/easyBoard11,TOBplus_2_2_2_8
436249430 12448239 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate0/easyBoard03,TOBplus_2_3_1_2
436249453 3931451 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate0/easyBoard00,TOBplus_2_3_1_3
436249466 7730109 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate0/easyBoard00,TOBplus_2_3_1_3
436249457 5633463 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate0/easyBoard00,TOBplus_2_3_1_3
436249493 15857061 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate0/easyBoard01,TOBplus_2_3_1_4
436249498 14284965 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate0/easyBoard01,TOBplus_2_3_1_4
436249486 4125815 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate0/easyBoard01,TOBplus_2_3_1_4
436249522 15857229 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard16,TOBplus_2_3_2_1
436249550 5503087 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard17,TOBplus_2_3_2_2
436249578 12055843 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard14,TOBplus_2_3_2_3
436249645 13891595 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard12,TOBplus_2_3_2_5
436249658 7993469 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard12,TOBplus_2_3_2_5
436249654 3537831 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard12,TOBplus_2_3_2_5
436249653 5894263 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard12,TOBplus_2_3_2_5
436249670 14089763 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard13,TOBplus_2_3_2_6
436249674 7861539 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard13,TOBplus_2_3_2_6
436249701 14613619 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard10,TOBplus_2_3_2_7
436249737 3799919 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard11,TOBplus_2_3_2_8
436249750 11664623 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard11,TOBplus_2_3_2_8
436249746 3537341 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard11,TOBplus_2_3_2_8
436249749 14352031 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard11,TOBplus_2_3_2_8
436249733 12188987 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard11,TOBplus_2_3_2_8
436249786 15989107 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController11/easyCrate0/easyBoard02,TOBplus_2_4_1_1
436249766 3537675 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController11/easyCrate0/easyBoard02,TOBplus_2_4_1_1
436249769 14546235 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController11/easyCrate0/easyBoard02,TOBplus_2_4_1_1
436249817 8256923 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController11/easyCrate0/easyBoard03,TOBplus_2_4_1_2
436249841 5763435 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController11/easyCrate0/easyBoard04,TOBplus_2_4_1_3
436249838 7731003 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController11/easyCrate0/easyBoard04,TOBplus_2_4_1_3
436249846 14152255 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController11/easyCrate0/easyBoard04,TOBplus_2_4_1_3
436249877 12189349 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController11/easyCrate0/easyBoard05,TOBplus_2_4_1_4
436249862 8320739 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController11/easyCrate0/easyBoard05,TOBplus_2_4_1_4
436249882 14152227 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController11/easyCrate0/easyBoard05,TOBplus_2_4_1_4
436249893 14020887 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate4/easyBoard16,TOBplus_2_4_2_1
436249914 16642493 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate4/easyBoard16,TOBplus_2_4_2_1
436249901 3276335 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate4/easyBoard16,TOBplus_2_4_2_1
436249929 14283447 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate4/easyBoard17,TOBplus_2_4_2_2
436249958 12516199 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate4/easyBoard14,TOBplus_2_4_2_3
436249966 6223159 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate4/easyBoard14,TOBplus_2_4_2_3
436249969 14547511 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate4/easyBoard14,TOBplus_2_4_2_3
436250041 3603825 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate4/easyBoard12,TOBplus_2_4_2_5
436250030 3275907 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate4/easyBoard12,TOBplus_2_4_2_5
436250118 5372143 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate4/easyBoard11,TOBplus_2_4_2_8
436266672 11662567 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate3/easyBoard11,TOBplus_3_1_1_1
436266636 14286173 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate3/easyBoard08,TOBplus_3_1_1_2
436266640 3604003 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate3/easyBoard08,TOBplus_3_1_1_2
436266576 7862635 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate3/easyBoard06,TOBplus_3_1_1_4
436266500 4127547 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate3/easyBoard04,TOBplus_3_1_1_6
436265176 5372477 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController15/easyCrate1/easyBoard16,TOBplus_3_1_2_1
436265396 13761667 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController01/easyCrate1/easyBoard07,TOBplus_3_1_3_2
436265364 5698179 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController01/easyCrate1/easyBoard04,TOBplus_3_1_3_3
436265336 6159163 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController01/easyCrate1/easyBoard05,TOBplus_3_1_3_4
436265268 14023869 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController01/easyCrate1/easyBoard03,TOBplus_3_1_3_6
436265224 6157149 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController01/easyCrate1/easyBoard00,TOBplus_3_1_3_7
436265236 12515395 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController01/easyCrate1/easyBoard00,TOBplus_3_1_3_7
436294600 3535067 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate3/easyBoard02,TOBminus_5_2_2_8
436294604 3931435 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate3/easyBoard02,TOBminus_5_2_2_8
436294568 4128317 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate3/easyBoard03,TOBminus_5_2_2_9
436294572 6159965 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate3/easyBoard03,TOBminus_5_2_2_9
436294968 16250203 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate0/easyBoard02,TOBminus_5_3_1_2
436294928 7991507 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate0/easyBoard03,TOBminus_5_3_1_3
436294924 8320573 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate0/easyBoard03,TOBminus_5_3_1_3
436294892 7992763 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate0/easyBoard00,TOBminus_5_3_1_4
436294864 12514237 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate0/easyBoard01,TOBminus_5_3_1_5
436295016 14086831 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate3/easyBoard09,TOBminus_5_3_2_10
436233198 8257131 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard02,TOBplus_1_3_2_1
436233210 3798205 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard02,TOBplus_1_3_2_1
436233174 5634931 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard03,TOBplus_1_3_2_2
436233142 6158551 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard00,TOBplus_1_3_2_3
436233125 3275685 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard00,TOBplus_1_3_2_3
436233094 7467891 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard01,TOBplus_1_3_2_4
436233109 7470501 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController09/easyCrate2/easyBoard01,TOBplus_1_3_2_4
436233389 8256677 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController11/easyCrate0/easyBoard17,TOBplus_1_4_1_2
436228678 5371107 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate1/easyBoard01,TOBminus_1_2_2_2
436228677 13761207 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate1/easyBoard01,TOBminus_1_2_2_2
436228666 15859037 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate1/easyBoard02,TOBminus_1_2_2_3
436228662 5894245 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate1/easyBoard02,TOBminus_1_2_2_3
436228654 6222501 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate1/easyBoard02,TOBminus_1_2_2_3
436228625 16710555 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate1/easyBoard03,TOBminus_1_2_2_4
436228626 16121437 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate1/easyBoard03,TOBminus_1_2_2_4
436228618 11990147 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate1/easyBoard03,TOBminus_1_2_2_4
436228966 3931427 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate4/easyBoard16,TOBminus_1_3_1_1
436295280 15858119 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate3/easyBoard17,TOBminus_5_3_2_2
436295220 14284911 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate3/easyBoard15,TOBminus_5_3_2_4
436295156 3274207 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate3/easyBoard13,TOBminus_5_3_2_6
436295076 3797407 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate3/easyBoard11,TOBminus_5_3_2_8
436228953 5960255 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate3/easyBoard17,TOBminus_1_3_1_2
436228941 11926759 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate3/easyBoard17,TOBminus_1_3_1_2
436228890 16645351 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate3/easyBoard15,TOBminus_1_3_1_4
436228877 4125343 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate3/easyBoard15,TOBminus_1_3_1_4
436228881 5372779 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate3/easyBoard15,TOBminus_1_3_1_4
436228878 13891185 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate3/easyBoard15,TOBminus_1_3_1_4
436228857 5504759 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate4/easyBoard12,TOBminus_1_3_1_5
436228818 13761235 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate3/easyBoard13,TOBminus_1_3_1_6
436228821 14023351 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate3/easyBoard13,TOBminus_1_3_1_6
436228825 3537591 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate3/easyBoard13,TOBminus_1_3_1_6
436262468 8256539 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate0/easyBoard06,TOBminus_3_1_1_4
436262440 6157647 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate0/easyBoard07,TOBminus_3_1_1_5
436262416 13761327 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate0/easyBoard04,TOBminus_3_1_1_6
436262380 5700911 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate0/easyBoard05,TOBminus_3_1_1_7
436261076 16380023 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard16,TOBminus_3_1_2_1
436261012 5765679 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard14,TOBminus_3_1_2_3
436260972 14024047 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard15,TOBminus_3_1_2_4
436260984 15987943 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard15,TOBminus_3_1_2_4
436260944 7469427 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard12,TOBminus_3_1_2_5
436260920 11664315 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard13,TOBminus_3_1_2_6
436295404 7992403 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate1/easyBoard15,TOBminus_5_4_1_7
436295348 16383037 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate1/easyBoard17,TOBminus_5_4_1_9
436293772 3404207 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard08,TOBminus_5_4_2_1
436293712 12448283 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard06,TOBminus_5_4_2_3
436293684 7469245 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard07,TOBminus_5_4_2_4
436293688 12449451 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard07,TOBminus_5_4_2_4
436228789 6027935 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate4/easyBoard10,TOBminus_1_3_1_7
436228773 6222239 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate4/easyBoard10,TOBminus_1_3_1_7
436229113 5698873 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate0/easyBoard02,TOBminus_1_3_2_1
436229082 6026507 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate0/easyBoard03,TOBminus_1_3_2_2
436229077 5634743 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate0/easyBoard03,TOBminus_1_3_2_2
436229073 3798861 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate0/easyBoard03,TOBminus_1_3_2_2
436229029 14348655 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate0/easyBoard00,TOBminus_1_3_2_3
436261316 12516795 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController03/easyCrate4/easyBoard06,TOBminus_3_1_3_1
436261332 7729395 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController03/easyCrate4/easyBoard06,TOBminus_3_1_3_1
436261328 14285683 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController03/easyCrate4/easyBoard06,TOBminus_3_1_3_1
436261264 3534863 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController03/easyCrate4/easyBoard04,TOBminus_3_1_3_3
436261268 5372463 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController03/easyCrate4/easyBoard04,TOBminus_3_1_3_3
436261256 3797007 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController03/easyCrate4/easyBoard04,TOBminus_3_1_3_3
436261236 11925403 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController03/easyCrate4/easyBoard05,TOBminus_3_1_3_4
436261156 5371995 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController03/easyCrate4/easyBoard03,TOBminus_3_1_3_6
436261140 14611791 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController03/easyCrate4/easyBoard00,TOBminus_3_1_3_7
436261104 8322263 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController03/easyCrate4/easyBoard01,TOBminus_3_1_3_8
436261584 11662427 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate4/easyBoard08,TOBminus_3_2_1_1
436295752 4125787 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard04,TOBminus_5_4_2_5
436295724 16709757 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard05,TOBminus_5_4_2_6
436295704 3407303 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard11,TOBminus_5_4_2_7
436295624 12055815 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard03,TOBminus_5_4_2_9
436295636 12185883 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate4/easyBoard03,TOBminus_5_4_2_9
436312200 12188139 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate0/easyBoard08,TOBminus_6_1_1_1
436312300 5634987 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate0/easyBoard07,TOBminus_6_1_1_4
436228998 12251449 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate0/easyBoard01,TOBminus_1_3_2_4
436229013 3534943 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate0/easyBoard01,TOBminus_1_3_2_4
436229014 6224953 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate0/easyBoard01,TOBminus_1_3_2_4
436229289 5634231 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate2/easyBoard17,TOBminus_1_4_1_2
436229293 14548407 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate2/easyBoard17,TOBminus_1_4_1_2
436229258 7598655 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate2/easyBoard14,TOBminus_1_4_1_3
436229262 5502987 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate2/easyBoard14,TOBminus_1_4_1_3
436229253 4060071 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate2/easyBoard14,TOBminus_1_4_1_3
436261512 14548007 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate4/easyBoard06,TOBminus_3_2_1_3
436261464 5503487 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate4/easyBoard04,TOBminus_3_2_1_5
436261452 13759515 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate4/easyBoard04,TOBminus_3_2_1_5
436261412 16381019 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate4/easyBoard05,TOBminus_3_2_1_6
436261432 3604183 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate4/easyBoard05,TOBminus_3_2_1_6
436261352 13760695 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController01/easyCrate4/easyBoard03,TOBminus_3_2_1_8
436261768 6157807 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate1/easyBoard14,TOBminus_3_2_2_3
436261784 14417455 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate1/easyBoard14,TOBminus_3_2_2_3
436312356 16119211 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate0/easyBoard05,TOBminus_6_1_1_6
436312368 16511531 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate0/easyBoard05,TOBminus_6_1_1_6
436312400 5501239 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate0/easyBoard02,TOBminus_6_1_1_7
436310456 12056895 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate3/easyBoard09,TOBminus_6_1_2_10
436310216 3928555 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate3/easyBoard14,TOBminus_6_1_2_3
436310256 3406279 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate3/easyBoard15,TOBminus_6_1_2_4
436310248 5963319 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController07/easyCrate3/easyBoard15,TOBminus_6_1_2_4
436229210 16709155 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate2/easyBoard12,TOBminus_1_4_1_5
436229193 5962343 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate2/easyBoard12,TOBminus_1_4_1_5
436229170 4061655 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate2/easyBoard13,TOBminus_1_4_1_6
436229177 3800741 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate2/easyBoard13,TOBminus_1_4_1_6
436229426 3537501 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate0/easyBoard01,TOBminus_1_4_2_2
436229417 5961463 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate0/easyBoard01,TOBminus_1_4_2_2
436229418 3275235 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate0/easyBoard01,TOBminus_1_4_2_2
436229382 12251727 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate0/easyBoard02,TOBminus_1_4_2_3
436229401 7729431 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate0/easyBoard02,TOBminus_1_4_2_3
436261704 13759223 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate1/easyBoard12,TOBminus_3_2_2_5
436261688 15859389 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate1/easyBoard13,TOBminus_3_2_2_6
436261644 14548123 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate1/easyBoard10,TOBminus_3_2_2_7
436261648 14613947 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController05/easyCrate1/easyBoard10,TOBminus_3_2_2_7
436262060 14023199 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate4/easyBoard07,TOBminus_3_3_1_2
436262032 7992637 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate4/easyBoard04,TOBminus_3_3_1_3
436261992 4125211 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController13/easyCrate4/easyBoard05,TOBminus_3_3_1_4
